Betweenness Centrality Scores:
Vertex 551: 990.032
Vertex 552: 1676.2
Vertex 553: 1514.67
Vertex 554: 1550.32
Vertex 555: 2521.54
Vertex 556: 1194.96
Vertex 557: 2777.2
Vertex 558: 1726.63
Vertex 559: 3195.5
Vertex 560: 1166.57
Vertex 561: 2353.55
Vertex 562: 550.883
Vertex 563: 2548.39
Vertex 564: 1751.59
Vertex 565: 606.312
Vertex 566: 4175.58
Vertex 567: 703.541
Vertex 568: 1643.7
Vertex 569: 1800.34
Vertex 570: 716.449
Vertex 571: 2660.49
Vertex 572: 1159.68
Vertex 573: 1465.43
Vertex 574: 1278.43
Vertex 575: 2777.91
Vertex 576: 619.629
Vertex 577: 728.154
Vertex 578: 2690.72
Vertex 579: 1009.55
Vertex 580: 518.903
Vertex 581: 860.6
Vertex 582: 1723.04
Vertex 583: 794.915
Vertex 584: 2491.56
Vertex 585: 1202.16
Vertex 586: 852.249
Vertex 587: 2254.86
Vertex 588: 1535.53
Vertex 589: 1223.2
Vertex 590: 1532.4
Vertex 591: 1584.75
Vertex 592: 224.037
Vertex 593: 2430.69
Vertex 594: 1981.13
Vertex 595: 1303.41
Vertex 596: 1288.12
Vertex 597: 1424.51
Vertex 598: 2459.29
Vertex 599: 1773.98
Vertex 600: 2195.26
Vertex 601: 849.527
Vertex 602: 1331.92
Vertex 603: 234.906
Vertex 604: 364.821
Vertex 605: 1848.84
Vertex 606: 1853.24
Vertex 607: 2342.72
Vertex 608: 1307.6
Vertex 609: 1132.27
Vertex 610: 1204.09
Vertex 611: 1394.08
Vertex 612: 1956.59
Vertex 613: 3230.67
Vertex 614: 1633.16
Vertex 615: 427.699
Vertex 616: 3093.51
Vertex 617: 948.36
Vertex 618: 4882.27
Vertex 619: 2339.35
Vertex 620: 1928.86
Vertex 621: 1641.53
Vertex 622: 2044.45
Vertex 623: 1376.62
Vertex 624: 4319.03
Vertex 625: 2217.15
Vertex 626: 644.66
Vertex 627: 847.979
Vertex 628: 1832.15
Vertex 629: 2522.75
Vertex 630: 3145.11
Vertex 631: 1571.94
Vertex 632: 2367.99
Vertex 633: 858.012
Vertex 634: 1230.88
Vertex 635: 1971.06
Vertex 636: 4282.16
Vertex 637: 895.056
Vertex 638: 2838.43
Vertex 639: 1448.75
Vertex 640: 1401.27
Vertex 641: 1795.62
Vertex 642: 1669.66
Vertex 643: 866.775
Vertex 644: 959.005
Vertex 645: 2607.88
Vertex 646: 1926.85
Vertex 647: 2154.05
Vertex 648: 1873.59
Vertex 649: 1982.07
Vertex 650: 1696.28
Vertex 651: 2933.77
Vertex 652: 664.962
Vertex 653: 1536.46
Vertex 654: 1387.21
Vertex 655: 1673.34
Vertex 656: 1219.47
Vertex 657: 2213.12
Vertex 658: 2404.01
Vertex 659: 1346.28
Vertex 660: 1765.27
Vertex 661: 1183.61
Vertex 662: 1207.49
Vertex 663: 4340.8
Vertex 664: 303.724
Vertex 665: 636.46
Vertex 666: 2436.7
Vertex 667: 1526.04
Vertex 668: 2338.04
Vertex 669: 1962.62
Vertex 670: 2647.99
Vertex 671: 2918.42
Vertex 672: 2419.95
Vertex 673: 2535.73
Vertex 674: 240.84
Vertex 675: 380.928
Vertex 676: 1159.92
Vertex 677: 1483.97
Vertex 678: 2343.7
Vertex 679: 2870.01
Vertex 680: 1529.37
Vertex 681: 2731.26
Vertex 682: 1330.03
Vertex 683: 1185.67
Vertex 684: 1475.4
Vertex 685: 1650.32
Vertex 686: 254.987
Vertex 687: 3801.25
Vertex 688: 852.563
Vertex 689: 552.27
Vertex 690: 1544.31
Vertex 691: 2354.53
Vertex 692: 1792.96
Vertex 693: 1259.35
Vertex 694: 1469.39
Vertex 695: 3068.97
Vertex 696: 4133.21
Vertex 697: 2202.84
Vertex 698: 1497.91
Vertex 699: 2635.13
Vertex 700: 2921.42
Vertex 701: 4151.1
Vertex 702: 849.254
Vertex 703: 402.195
Vertex 704: 794.653
Vertex 705: 1766.45
Vertex 706: 2680.84
Vertex 707: 1481.55
Vertex 708: 2255.15
Vertex 709: 2028.71
Vertex 710: 2458.55
Vertex 711: 859.868
Vertex 712: 2029.59
Vertex 713: 2095.87
Vertex 714: 2860.85
Vertex 715: 2319.4
Vertex 716: 3228.62
Vertex 717: 813.67
Vertex 718: 1273.77
Vertex 719: 3884.03
Vertex 720: 3168.87
Vertex 721: 1375.33
Vertex 722: 2414.48
Vertex 723: 946.401
Vertex 724: 1053.65
Vertex 725: 527.262
Vertex 726: 1580.99
Vertex 727: 1903.45
Vertex 728: 842.462
Vertex 729: 1952.5
Vertex 730: 2480.18
Vertex 731: 804.658
Vertex 732: 2053.88
Vertex 733: 1317.91
Vertex 734: 2391.88
Vertex 735: 809.119
Vertex 736: 632.677
Vertex 737: 2486.44
Vertex 738: 1642.32
Vertex 739: 2457.47
Vertex 740: 2767.98
Vertex 741: 1629.22
Vertex 742: 3170.59
Vertex 743: 1825.07
Vertex 744: 1856.14
Vertex 745: 446.98
Vertex 746: 1541.47
Vertex 747: 1113.63
Vertex 748: 1858.47
Vertex 749: 1575.06
Vertex 750: 1645.61
Vertex 751: 1359.97
Vertex 752: 2520.28
Vertex 753: 3845.19
Vertex 754: 2482.17
Vertex 755: 1523.52
Vertex 756: 2070.72
Vertex 757: 871.774
Vertex 758: 1569.72
Vertex 759: 1510.2
Vertex 760: 3032.42
Vertex 761: 1630.97
Vertex 762: 622.413
Vertex 763: 1542.43
Vertex 764: 1497.66
Vertex 765: 1675.14
Vertex 766: 1667.78
Vertex 767: 956.704
Vertex 768: 1255.3
Vertex 769: 2243.34
Vertex 770: 1293.47
Vertex 771: 2413.85
Vertex 772: 2280.09
Vertex 773: 611.38
Vertex 774: 2167.76
Vertex 775: 799.591
Vertex 776: 543.098
Vertex 777: 1079.03
Vertex 778: 1690.8
Vertex 779: 805.835
Vertex 780: 480.64
Vertex 781: 2264.04
Vertex 782: 1503.71
Vertex 783: 2880.34
Vertex 784: 3099.29
Vertex 785: 1303.45
Vertex 786: 1634
Vertex 787: 2246.84
Vertex 788: 1401.58
Vertex 789: 2042.02
Vertex 790: 1503.93
Vertex 791: 2014.32
Vertex 792: 2391.04
Vertex 793: 2360
Vertex 794: 3612.95
Vertex 795: 1135.85
Vertex 796: 1164.03
Vertex 797: 3041.9
Vertex 798: 742.255
Vertex 799: 1530.17
Vertex 800: 1216.06
Vertex 801: 1740.01
Vertex 802: 2236.37
Vertex 803: 2043.41
Vertex 804: 984.506
Vertex 805: 862.772
Vertex 806: 3285.08
Vertex 807: 3623.31
Vertex 808: 606.571
Vertex 809: 1580.71
Vertex 810: 1167.3
Vertex 811: 1339.19
Vertex 812: 2404.16
Vertex 813: 1076.65
Vertex 814: 3564.35
Vertex 815: 1374.89
Vertex 816: 3160.27
Vertex 817: 2260.73
Vertex 818: 2215.41
Vertex 819: 1624.32
Vertex 820: 1600.25
Vertex 821: 1085.07
Vertex 822: 2212.79
Vertex 823: 2893.91
Vertex 824: 1410.66
Vertex 825: 3056.22
Vertex 826: 1687.83
Vertex 827: 2013.15
Vertex 828: 1472.7
Vertex 829: 659.571
Vertex 830: 1300.96
Vertex 831: 1521.39
Vertex 832: 668.267
Vertex 833: 3247.99
Vertex 834: 945.503
Vertex 835: 1813.51
Vertex 836: 911.385
Vertex 837: 1910.27
Vertex 838: 3827.55
Vertex 839: 1982.09
Vertex 840: 1468.74
Vertex 841: 840.035
Vertex 842: 2451.12
Vertex 843: 1963.7
Vertex 844: 561.4
Vertex 845: 1034.35
Vertex 846: 3054.86
Vertex 847: 4558.61
Vertex 848: 1391.16
Vertex 849: 3896.87
Vertex 850: 1538.96
Vertex 851: 1099.24
Vertex 852: 3210.53
Vertex 853: 1170.21
Vertex 854: 2680.76
Vertex 855: 1712.68
Vertex 856: 2058.76
Vertex 857: 3377.68
Vertex 858: 1008.47
Vertex 859: 441.843
Vertex 860: 3816.01
Vertex 861: 2366.9
Vertex 862: 2568.1
Vertex 863: 1156.74
Vertex 864: 2148.62
Vertex 865: 1986.64
Vertex 866: 2525.29
Vertex 867: 1108.55
Vertex 868: 2112.8
Vertex 869: 1617.07
Vertex 870: 964.523
Vertex 871: 1921.71
Vertex 872: 2075.04
Vertex 873: 1932.6
Vertex 874: 2367.67
Vertex 875: 802.252
Vertex 876: 1493.14
Vertex 877: 1981.95
Vertex 878: 1187.4
Vertex 879: 2109.35
Vertex 880: 2302.2
Vertex 881: 1188.06
Vertex 882: 1064.89
Vertex 883: 2783.97
Vertex 884: 2141.61
Vertex 885: 1879.57
Vertex 886: 1505.31
Vertex 887: 896.661
Vertex 888: 1681.86
Vertex 889: 3286.11
Vertex 890: 1687.44
Vertex 891: 2036.78
Vertex 892: 3008.02
Vertex 893: 1564.67
Vertex 894: 1448.9
Vertex 895: 2471.63
Vertex 896: 2687.74
Vertex 897: 1625.8
Vertex 898: 1252.7
Vertex 899: 2520.4
Vertex 900: 2676.28
Vertex 901: 1697.81
Vertex 902: 1475.57
Vertex 903: 2111.8
Vertex 904: 1094.1
Vertex 905: 1505.3
Vertex 906: 2633.12
Vertex 907: 397.271
Vertex 908: 970.869
Vertex 909: 2278.04
Vertex 910: 2110.16
Vertex 911: 4528.88
Vertex 912: 3505.3
Vertex 913: 3322.74
Vertex 914: 971.114
Vertex 915: 2179.3
Vertex 916: 1366.36
Vertex 917: 3835.35
Vertex 918: 3218.44
Vertex 919: 150.434
Vertex 920: 1585.11
Vertex 921: 2105.4
Vertex 922: 1247.2
Vertex 923: 4080.65
Vertex 924: 1565.59
Vertex 925: 1450.17
Vertex 926: 856.457
Vertex 927: 1233.23
Vertex 928: 1280.54
Vertex 929: 1592.96
Vertex 930: 959.589
Vertex 931: 1811.73
Vertex 932: 751.429
Vertex 933: 3545.29
Vertex 934: 1711.66
Vertex 935: 2175.31
Vertex 936: 2589.69
Vertex 937: 1119.22
Vertex 938: 1521.47
Vertex 939: 1529.75
Vertex 940: 1199.67
Vertex 941: 1877.18
Vertex 942: 2137.91
Vertex 943: 1879.85
Vertex 944: 1124.97
Vertex 945: 2331.89
Vertex 946: 1702.88
Vertex 947: 2542.48
Vertex 948: 1546.09
Vertex 949: 555.034
Vertex 950: 1643.87
Vertex 951: 1947.25
Vertex 952: 1382.58
Vertex 953: 1094.14
Vertex 954: 1752.19
Vertex 955: 1477.99
Vertex 956: 1760.78
Vertex 957: 2687.31
Vertex 958: 2023.56
Vertex 959: 2785.2
Vertex 960: 3192.3
Vertex 961: 3029.5
Vertex 962: 275.923
Vertex 963: 1429.41
Vertex 964: 2304.89
Vertex 965: 2940.46
Vertex 966: 4029.75
Vertex 967: 3453.9
Vertex 968: 2542.79
Vertex 969: 4146.06
Vertex 970: 848.72
Vertex 971: 1847.94
Vertex 972: 1817.61
Vertex 973: 1201.03
Vertex 974: 1008.39
Vertex 975: 1614.2
Vertex 976: 3198.48
Vertex 977: 1609.86
Vertex 978: 1628.16
Vertex 979: 2040.18
Vertex 980: 1761.82
Vertex 981: 1665.78
Vertex 982: 1590.16
Vertex 983: 963.181
Vertex 984: 2593.18
Vertex 985: 2627.78
Vertex 986: 2861
Vertex 987: 1424.28
Vertex 988: 1851
Vertex 989: 675.793
Vertex 990: 921.6
Vertex 991: 2266.42
Vertex 992: 1243.23
Vertex 993: 2254.67
Vertex 994: 2187.19
Vertex 995: 1379.31
Vertex 996: 1361.54
Vertex 997: 788.193
Vertex 998: 2255.68
Vertex 999: 1088.11
Vertex 1000: 1407.23
Vertex 1001: 1231.66
Vertex 1002: 4644.14
Vertex 1003: 852.028
Vertex 1004: 1809.3
Vertex 1005: 810.141
Vertex 1006: 2370.4
Vertex 1007: 3011.72
Vertex 1008: 1278.11
Vertex 1009: 1750.64
Vertex 1010: 1266.82
Vertex 1011: 866.991
Vertex 1012: 1508.64
Vertex 1013: 1420.69
Vertex 1014: 1297.83
Vertex 1015: 1387.73
Vertex 1016: 1388.51
Vertex 1017: 919.763
Vertex 1018: 2857.8
Vertex 1019: 1948.73
Vertex 1020: 2337.97
Vertex 1021: 2388.06
Vertex 1022: 1456.94
Vertex 1023: 2728.61
