Betweenness Centrality Scores:
Vertex 104: 4263.86
Vertex 105: 770.986
Vertex 106: 912.803
Vertex 107: 1654.07
Vertex 108: 1583.14
Vertex 109: 3071.68
Vertex 110: 1059.03
Vertex 111: 1872.42
Vertex 112: 1046.84
Vertex 113: 1761.43
Vertex 114: 2163.85
Vertex 115: 485.447
Vertex 116: 2051.8
Vertex 117: 2146.63
Vertex 118: 1630.95
Vertex 119: 1627.53
Vertex 120: 1113.85
Vertex 121: 1668.1
Vertex 122: 892.212
Vertex 123: 2659.42
Vertex 124: 1040.31
Vertex 125: 1366.41
Vertex 126: 1498.4
Vertex 127: 1006.01
Vertex 128: 1582.54
Vertex 129: 2015.36
Vertex 130: 896.57
Vertex 131: 1611.62
Vertex 132: 2033.15
Vertex 133: 1187.47
Vertex 134: 2501.26
Vertex 135: 937.028
Vertex 136: 2259.64
Vertex 137: 677.498
Vertex 138: 932.372
Vertex 139: 671.218
Vertex 140: 982.084
Vertex 141: 545.619
Vertex 142: 1791.5
Vertex 143: 2138.88
Vertex 144: 1501.96
Vertex 145: 999.309
Vertex 146: 2427.12
Vertex 147: 1282.18
Vertex 148: 1297.91
Vertex 149: 1277.41
Vertex 150: 1693.95
Vertex 151: 2525.24
Vertex 152: 1585.79
Vertex 153: 2619.34
Vertex 154: 2891.36
Vertex 155: 1808.66
Vertex 156: 1501.89
Vertex 157: 1208.93
Vertex 158: 1199.5
Vertex 159: 1780.91
Vertex 160: 1109.99
Vertex 161: 936.551
Vertex 162: 2567.86
Vertex 163: 1956.34
Vertex 164: 842.8
Vertex 165: 1647.92
Vertex 166: 1925.33
Vertex 167: 1744.87
Vertex 168: 708.797
Vertex 169: 2356.84
Vertex 170: 1716.2
Vertex 171: 1423.01
Vertex 172: 838.987
Vertex 173: 1464.04
Vertex 174: 1142.83
Vertex 175: 1350.95
Vertex 176: 1576.43
Vertex 177: 1720.22
Vertex 178: 1122.14
Vertex 179: 1099.14
Vertex 180: 2560.52
Vertex 181: 1697.41
Vertex 182: 1805.09
Vertex 183: 1199.66
Vertex 184: 1357.82
Vertex 185: 1564.59
Vertex 186: 800.171
Vertex 187: 515.365
Vertex 188: 992.514
Vertex 189: 2192.95
Vertex 190: 2882.27
Vertex 191: 3179.42
Vertex 192: 2353.94
Vertex 193: 1569.32
Vertex 194: 2177.9
Vertex 195: 1180.76
Vertex 196: 707.933
Vertex 197: 2392
Vertex 198: 265.469
Vertex 199: 4495.71
Vertex 200: 3892.79
Vertex 201: 584.665
Vertex 202: 1071.79
Vertex 203: 1770.44
Vertex 204: 3628.87
Vertex 205: 1348.89
Vertex 206: 1087.3
Vertex 207: 2650.02
Vertex 208: 844.477
Vertex 209: 990.737
Vertex 210: 1004.74
Vertex 211: 1206.47
Vertex 212: 2186.89
Vertex 213: 2626.55
Vertex 214: 2011.48
Vertex 215: 1345.26
Vertex 216: 2439.96
Vertex 217: 1825.29
Vertex 218: 2512.16
Vertex 219: 1919.91
Vertex 220: 1295.97
Vertex 221: 1045.73
Vertex 222: 1787.8
Vertex 223: 492.756
Vertex 224: 1413.04
Vertex 225: 1401.18
Vertex 226: 1794.75
Vertex 227: 2718.3
Vertex 228: 1014.39
Vertex 229: 3541.08
Vertex 230: 1211.02
Vertex 231: 934.566
Vertex 232: 1110.31
Vertex 233: 2985.45
Vertex 234: 1345.85
Vertex 235: 2529.88
Vertex 236: 1209.23
Vertex 237: 1028.12
Vertex 238: 2616.67
Vertex 239: 1136.41
Vertex 240: 1175.15
Vertex 241: 1315.87
Vertex 242: 1065.13
Vertex 243: 1122.56
Vertex 244: 2245.33
Vertex 245: 1514.42
Vertex 246: 2261.32
Vertex 247: 3865.55
Vertex 248: 4568.05
Vertex 249: 544.293
Vertex 250: 1159.47
Vertex 251: 1912.46
Vertex 252: 2095.8
Vertex 253: 1218.03
Vertex 254: 2610.17
Vertex 255: 1384.01
Vertex 256: 1299.06
Vertex 257: 2151.28
Vertex 258: 2015.01
Vertex 259: 306.304
Vertex 260: 380.768
Vertex 261: 1082.92
Vertex 262: 950.502
Vertex 263: 663.391
Vertex 264: 2244.86
Vertex 265: 1130.04
Vertex 266: 1772.79
Vertex 267: 1315.2
Vertex 268: 1808.84
Vertex 269: 1279.4
Vertex 270: 829.278
Vertex 271: 1071.38
Vertex 272: 282.869
Vertex 273: 5456.2
Vertex 274: 1914.19
Vertex 275: 475.676
Vertex 276: 492.2
Vertex 277: 1909.18
Vertex 278: 2197.31
Vertex 279: 1488.26
Vertex 280: 1547.46
Vertex 281: 2103.59
Vertex 282: 1015.23
Vertex 283: 1948.59
Vertex 284: 2971.73
Vertex 285: 1612.53
Vertex 286: 1425.6
Vertex 287: 893.566
Vertex 288: 3751.86
Vertex 289: 2012.22
Vertex 290: 1246.38
Vertex 291: 2274.26
Vertex 292: 2380.6
Vertex 293: 1113.15
Vertex 294: 2578.98
Vertex 295: 1733.94
Vertex 296: 3765.21
Vertex 297: 1355.11
Vertex 298: 1579.23
Vertex 299: 720.741
Vertex 300: 1320.1
Vertex 301: 1136.51
Vertex 302: 1637.48
Vertex 303: 2164.75
Vertex 304: 2506.25
Vertex 305: 1515.55
Vertex 306: 932.357
Vertex 307: 880.608
Vertex 308: 3301.72
Vertex 309: 2092.33
Vertex 310: 1667.62
Vertex 311: 1476.46
Vertex 312: 1655.4
Vertex 313: 2032.28
Vertex 314: 1633.04
Vertex 315: 1395.05
Vertex 316: 3943.26
Vertex 317: 2407.8
Vertex 318: 2723.55
Vertex 319: 1352.07
Vertex 320: 1787.71
Vertex 321: 4345.33
Vertex 322: 2851.42
Vertex 323: 2211.18
Vertex 324: 2378.81
Vertex 325: 1119.43
Vertex 326: 1616.25
Vertex 327: 1435.67
Vertex 328: 1010.4
Vertex 329: 1778.9
Vertex 330: 2106.63
Vertex 331: 1586.51
Vertex 332: 2474.68
Vertex 333: 3279.29
Vertex 334: 2498.54
Vertex 335: 1166.18
Vertex 336: 2106.6
Vertex 337: 401.049
Vertex 338: 2814.01
Vertex 339: 1669.41
Vertex 340: 1088.91
Vertex 341: 839.091
Vertex 342: 1574.86
Vertex 343: 3572.79
Vertex 344: 2480.86
Vertex 345: 1448.36
Vertex 346: 749.214
Vertex 347: 2266.11
Vertex 348: 1530.78
Vertex 349: 802.384
Vertex 350: 1974.6
Vertex 351: 1669.58
Vertex 352: 1122.14
Vertex 353: 3751.57
Vertex 354: 1639.93
Vertex 355: 3373.32
Vertex 356: 1328.37
Vertex 357: 2598.54
Vertex 358: 848.069
Vertex 359: 887.129
Vertex 360: 393.149
Vertex 361: 2047.99
Vertex 362: 1937.64
Vertex 363: 1007.56
Vertex 364: 2289.12
Vertex 365: 1303.49
Vertex 366: 2684.84
Vertex 367: 2637.67
Vertex 368: 929.519
Vertex 369: 2586.81
Vertex 370: 860.152
Vertex 371: 2131.93
Vertex 372: 2486.56
Vertex 373: 645.808
Vertex 374: 2084.75
Vertex 375: 1277.98
Vertex 376: 1160.63
Vertex 377: 1468.71
Vertex 378: 2324.21
Vertex 379: 1732.7
Vertex 380: 1852.09
Vertex 381: 2777.77
Vertex 382: 633.343
Vertex 383: 743.063
Vertex 384: 2015.62
Vertex 385: 953.773
Vertex 386: 2713.73
Vertex 387: 1023.86
Vertex 388: 2604.18
Vertex 389: 2463.28
Vertex 390: 1563.62
Vertex 391: 2220.51
Vertex 392: 1536.16
Vertex 393: 1912.24
Vertex 394: 1470.2
Vertex 395: 1592.92
Vertex 396: 2202.6
Vertex 397: 1498.42
Vertex 398: 1182.46
Vertex 399: 536.296
Vertex 400: 1753.83
Vertex 401: 1053.15
Vertex 402: 1493.44
Vertex 403: 903.15
Vertex 404: 2676.59
Vertex 405: 1418.59
Vertex 406: 2973.69
Vertex 407: 980.784
Vertex 408: 1733.52
Vertex 409: 1293.55
Vertex 410: 486.753
Vertex 411: 2202.89
Vertex 412: 482.212
Vertex 413: 1620.95
Vertex 414: 2871.3
Vertex 415: 1629.26
Vertex 416: 1656.43
Vertex 417: 1042.75
Vertex 418: 608.064
Vertex 419: 1097.04
Vertex 420: 484.946
Vertex 421: 1159.79
Vertex 422: 507.996
Vertex 423: 1486.56
Vertex 424: 968.585
Vertex 425: 2899.22
Vertex 426: 951.47
Vertex 427: 1353.53
Vertex 428: 687.084
Vertex 429: 1110.48
Vertex 430: 1964.47
Vertex 431: 3150.44
Vertex 432: 2017.67
Vertex 433: 1183.54
Vertex 434: 651.994
Vertex 435: 1165.27
Vertex 436: 3304.66
Vertex 437: 974.736
Vertex 438: 2506.76
Vertex 439: 2095.46
Vertex 440: 1440.46
Vertex 441: 1775.8
Vertex 442: 1969.4
Vertex 443: 1050.05
Vertex 444: 1456.46
Vertex 445: 3093.95
Vertex 446: 655.772
Vertex 447: 1719.21
Vertex 448: 363.966
Vertex 449: 1877.56
Vertex 450: 2315.4
Vertex 451: 1385.07
Vertex 452: 2119.99
Vertex 453: 1423.33
Vertex 454: 257.324
Vertex 455: 760.582
Vertex 456: 2182.09
Vertex 457: 951.401
Vertex 458: 1527.16
Vertex 459: 1655.33
Vertex 460: 1072.88
Vertex 461: 3048.25
Vertex 462: 1087.56
Vertex 463: 597.869
Vertex 464: 992.427
Vertex 465: 671.631
Vertex 466: 677.538
Vertex 467: 833.605
Vertex 468: 406.743
Vertex 469: 1058.18
Vertex 470: 2331.65
Vertex 471: 1837.79
Vertex 472: 1352.43
Vertex 473: 1129.96
Vertex 474: 1742.3
Vertex 475: 958.902
Vertex 476: 3046.72
Vertex 477: 1254.53
Vertex 478: 2098.39
Vertex 479: 2211.97
Vertex 480: 1447.01
Vertex 481: 757.86
Vertex 482: 1164.19
Vertex 483: 3937.85
Vertex 484: 4350.18
Vertex 485: 537.526
Vertex 486: 2316.96
Vertex 487: 3187.14
Vertex 488: 3165.86
Vertex 489: 1760.53
Vertex 490: 868.179
Vertex 491: 1492.78
Vertex 492: 2882.38
Vertex 493: 2088.67
Vertex 494: 623.134
Vertex 495: 1359.94
Vertex 496: 1254.75
Vertex 497: 1429.78
Vertex 498: 1076.09
Vertex 499: 2607.1
Vertex 500: 1814.36
Vertex 501: 1847.01
Vertex 502: 1671.4
Vertex 503: 2984.71
Vertex 504: 1394.98
Vertex 505: 1106.55
Vertex 506: 1497.09
Vertex 507: 1131.96
Vertex 508: 1953.03
Vertex 509: 2697.11
Vertex 510: 3494.41
Vertex 511: 1678.11
Vertex 512: 1328.57
Vertex 513: 535.294
Vertex 514: 3760.26
Vertex 515: 1259
Vertex 516: 1152
Vertex 517: 2947.46
Vertex 518: 1342.8
Vertex 519: 579.549
Vertex 520: 596.564
Vertex 521: 1391.42
Vertex 522: 2424.41
Vertex 523: 1580.26
Vertex 524: 635.354
Vertex 525: 1456.21
Vertex 526: 2087.36
Vertex 527: 1434.55
Vertex 528: 1983.86
Vertex 529: 1663.39
Vertex 530: 1543.51
Vertex 531: 738.165
Vertex 532: 2372.81
Vertex 533: 635.484
Vertex 534: 4008.98
Vertex 535: 2606.2
Vertex 536: 2204.74
Vertex 537: 2016.34
Vertex 538: 388.39
Vertex 539: 2599.18
Vertex 540: 619.606
Vertex 541: 2416.7
Vertex 542: 987.871
Vertex 543: 3037.57
Vertex 544: 3219
Vertex 545: 3105.76
Vertex 546: 1869.72
Vertex 547: 2517.71
Vertex 548: 2281.99
Vertex 549: 1321.09
Vertex 550: 1772.98
Vertex 551: 2486.3
Vertex 552: 1423.01
Vertex 553: 1380.18
Vertex 554: 3326.25
Vertex 555: 918.452
Vertex 556: 804.458
Vertex 557: 3266.91
Vertex 558: 1351.11
Vertex 559: 960.175
Vertex 560: 1395.44
Vertex 561: 2817.84
Vertex 562: 2392.04
Vertex 563: 1746.53
Vertex 564: 1498.23
Vertex 565: 1199.63
Vertex 566: 2637.02
Vertex 567: 650.954
Vertex 568: 2018.65
Vertex 569: 899.147
Vertex 570: 2358.51
Vertex 571: 2008.41
Vertex 572: 978.97
Vertex 573: 1035.28
Vertex 574: 666.977
Vertex 575: 3657.26
Vertex 576: 3603.18
Vertex 577: 1459.78
Vertex 578: 1763.7
Vertex 579: 2781.57
Vertex 580: 2674.53
Vertex 581: 2529.68
Vertex 582: 2558.2
Vertex 583: 1705.88
Vertex 584: 2433.37
Vertex 585: 2309.73
Vertex 586: 523.327
Vertex 587: 3140.68
Vertex 588: 1823.16
Vertex 589: 1413.77
Vertex 590: 114.02
Vertex 591: 4257.26
Vertex 592: 3553.92
Vertex 593: 1926.45
Vertex 594: 651.903
Vertex 595: 2096.74
Vertex 596: 461.54
Vertex 597: 1320.51
Vertex 598: 904.042
Vertex 599: 1332.62
Vertex 600: 2962.15
Vertex 601: 3782.94
Vertex 602: 2239
Vertex 603: 2265.11
Vertex 604: 893.492
Vertex 605: 1217.43
Vertex 606: 1757.27
Vertex 607: 2257.91
Vertex 608: 1197.1
Vertex 609: 1554.54
Vertex 610: 3928.53
Vertex 611: 1163.66
Vertex 612: 2608.16
Vertex 613: 704.904
Vertex 614: 1842.12
Vertex 615: 1311.12
Vertex 616: 2262.27
Vertex 617: 810.651
Vertex 618: 3145.27
Vertex 619: 581.531
Vertex 620: 1617.7
Vertex 621: 336.696
Vertex 622: 1873.69
Vertex 623: 2266.19
Vertex 624: 1854.15
Vertex 625: 4048.88
Vertex 626: 915.17
Vertex 627: 1509.03
Vertex 628: 1475.49
Vertex 629: 952.136
Vertex 630: 1501.96
Vertex 631: 1137.11
Vertex 632: 1304.27
Vertex 633: 1867.8
Vertex 634: 3373.68
Vertex 635: 866.295
Vertex 636: 2213.4
Vertex 637: 2053.69
Vertex 638: 1662.61
Vertex 639: 819.293
Vertex 640: 2069.04
Vertex 641: 1828.25
Vertex 642: 1465.45
Vertex 643: 541.333
Vertex 644: 2868.59
Vertex 645: 1716.36
Vertex 646: 1289.34
Vertex 647: 474.58
Vertex 648: 3084.26
Vertex 649: 958.109
Vertex 650: 1016.92
Vertex 651: 1847.7
Vertex 652: 2153.06
Vertex 653: 56.1071
Vertex 654: 1242.94
Vertex 655: 1574.55
Vertex 656: 1934.47
Vertex 657: 777.264
Vertex 658: 1610.04
Vertex 659: 1350.35
Vertex 660: 2577.89
Vertex 661: 2746.82
Vertex 662: 3552.93
Vertex 663: 235.7
Vertex 664: 1097.45
Vertex 665: 1926.53
Vertex 666: 2564.43
Vertex 667: 3153.16
Vertex 668: 2288.78
Vertex 669: 2469.72
Vertex 670: 1259.77
Vertex 671: 1222.76
Vertex 672: 2651.71
Vertex 673: 2116.65
Vertex 674: 3585.02
Vertex 675: 1393.4
Vertex 676: 3093.22
Vertex 677: 1146.25
Vertex 678: 749.697
Vertex 679: 2035.65
Vertex 680: 1469.48
Vertex 681: 3978.59
Vertex 682: 137.226
Vertex 683: 473.837
Vertex 684: 786.069
Vertex 685: 1380.95
Vertex 686: 3135.43
Vertex 687: 2906.62
Vertex 688: 1749.13
Vertex 689: 988.049
Vertex 690: 714.864
Vertex 691: 3164.76
Vertex 692: 1232.9
Vertex 693: 2904.18
Vertex 694: 1356.1
Vertex 695: 3535.57
Vertex 696: 1710.82
Vertex 697: 1120.56
Vertex 698: 2643.15
Vertex 699: 1769.98
Vertex 700: 1316.5
Vertex 701: 1971.53
Vertex 702: 3752.88
Vertex 703: 1623.65
Vertex 704: 3494.8
Vertex 705: 1400.41
Vertex 706: 1695.1
Vertex 707: 1753.42
Vertex 708: 1064.69
Vertex 709: 1618.91
Vertex 710: 2802.45
Vertex 711: 1365.79
Vertex 712: 2705.49
Vertex 713: 2010.73
Vertex 714: 1050.09
Vertex 715: 1828.07
Vertex 716: 2260.76
Vertex 717: 2651.96
Vertex 718: 1093.59
Vertex 719: 1272.78
Vertex 720: 1028.32
Vertex 721: 3288.72
Vertex 722: 4690.05
Vertex 723: 2861.78
Vertex 724: 570.576
Vertex 725: 2535.35
Vertex 726: 1518.23
Vertex 727: 2134.59
Vertex 728: 1175.2
Vertex 729: 2163.36
Vertex 730: 1376.62
Vertex 731: 1127.36
Vertex 732: 1869.54
Vertex 733: 933.799
Vertex 734: 1134.78
Vertex 735: 2327.09
Vertex 736: 2326.58
Vertex 737: 1380.53
Vertex 738: 3002
Vertex 739: 1636.65
Vertex 740: 1327.36
Vertex 741: 681.386
Vertex 742: 604.772
Vertex 743: 812.532
Vertex 744: 1521.61
Vertex 745: 935.229
Vertex 746: 1697.04
Vertex 747: 544.002
Vertex 748: 1554.72
Vertex 749: 1279.31
Vertex 750: 1862.47
Vertex 751: 2027.9
Vertex 752: 1692.32
Vertex 753: 2909.12
Vertex 754: 1306.3
Vertex 755: 1301.77
Vertex 756: 1136.34
Vertex 757: 1606.32
Vertex 758: 1512.79
Vertex 759: 795.235
Vertex 760: 1632.68
Vertex 761: 815.846
Vertex 762: 2339.87
Vertex 763: 1535.26
Vertex 764: 366.461
Vertex 765: 967.954
Vertex 766: 1886.38
Vertex 767: 1302.81
Vertex 768: 3215.28
Vertex 769: 2183.55
Vertex 770: 2830.04
Vertex 771: 2136.76
Vertex 772: 2819.45
Vertex 773: 1412.06
Vertex 774: 2348.79
Vertex 775: 1610.91
Vertex 776: 2452.93
Vertex 777: 1712.59
Vertex 778: 1141.07
Vertex 779: 722.406
Vertex 780: 1459.52
Vertex 781: 2678.74
Vertex 782: 1510.56
Vertex 783: 1274.83
Vertex 784: 821.433
Vertex 785: 2086.16
Vertex 786: 472.734
Vertex 787: 3661.55
Vertex 788: 1406.53
Vertex 789: 4963.21
Vertex 790: 602.542
Vertex 791: 1611.23
Vertex 792: 1044.66
Vertex 793: 994.816
Vertex 794: 895.222
Vertex 795: 2273.49
Vertex 796: 1662.92
Vertex 797: 2146.07
Vertex 798: 2023.52
Vertex 799: 3469.53
Vertex 800: 1658.64
Vertex 801: 1836.19
Vertex 802: 2455.78
Vertex 803: 2019.96
Vertex 804: 2351.36
Vertex 805: 1759.66
Vertex 806: 3602.87
Vertex 807: 1722.93
Vertex 808: 1969.69
Vertex 809: 1188.76
Vertex 810: 1446.71
Vertex 811: 1980.2
Vertex 812: 5372.41
Vertex 813: 1284.46
Vertex 814: 1245.42
Vertex 815: 2164.88
Vertex 816: 658.653
Vertex 817: 3774.4
Vertex 818: 2410.61
Vertex 819: 639.408
Vertex 820: 1771.93
Vertex 821: 2090.04
Vertex 822: 1556.46
Vertex 823: 731.313
Vertex 824: 1590.34
Vertex 825: 2021.48
Vertex 826: 2464.21
Vertex 827: 1731.13
Vertex 828: 2215.6
Vertex 829: 1970.46
Vertex 830: 1637.55
Vertex 831: 2505.36
Vertex 832: 1292.57
Vertex 833: 1340.01
Vertex 834: 2398.61
Vertex 835: 2199.91
Vertex 836: 3514.52
Vertex 837: 2139.29
Vertex 838: 1244.84
Vertex 839: 851.728
Vertex 840: 2430.72
Vertex 841: 977.03
Vertex 842: 1441.45
Vertex 843: 1068.42
Vertex 844: 1850.09
Vertex 845: 2803.91
Vertex 846: 1781.74
Vertex 847: 2387.14
Vertex 848: 3046.98
Vertex 849: 931.655
Vertex 850: 2071.03
Vertex 851: 1687.89
Vertex 852: 600.471
Vertex 853: 1771.72
Vertex 854: 2181.3
Vertex 855: 5195.2
Vertex 856: 2166.84
Vertex 857: 606.069
Vertex 858: 1485.47
Vertex 859: 712.275
Vertex 860: 3162.93
Vertex 861: 1182.9
Vertex 862: 2656.61
Vertex 863: 1134.05
Vertex 864: 1248.07
Vertex 865: 1473.87
Vertex 866: 2081.09
Vertex 867: 2441.91
Vertex 868: 697.403
Vertex 869: 1940.04
Vertex 870: 1634.73
Vertex 871: 3069.88
Vertex 872: 2839.58
Vertex 873: 1319.14
Vertex 874: 2811.47
Vertex 875: 851.691
Vertex 876: 2133.86
Vertex 877: 493.294
Vertex 878: 2739.91
Vertex 879: 1951.87
Vertex 880: 466.154
Vertex 881: 1394.1
Vertex 882: 1262.23
Vertex 883: 932.018
Vertex 884: 532.029
Vertex 885: 2572.59
Vertex 886: 1032.8
Vertex 887: 2140.31
Vertex 888: 1650.67
Vertex 889: 682.317
Vertex 890: 1334.72
Vertex 891: 910.948
Vertex 892: 966.528
Vertex 893: 2267.33
Vertex 894: 766.598
Vertex 895: 1133.92
Vertex 896: 1742.97
Vertex 897: 2122.1
Vertex 898: 2532.88
Vertex 899: 2262.69
Vertex 900: 1595.81
Vertex 901: 3127.49
Vertex 902: 1197.16
Vertex 903: 1434.41
Vertex 904: 2523.43
Vertex 905: 2536.59
Vertex 906: 1476
Vertex 907: 497.19
Vertex 908: 2131.79
Vertex 909: 1842
Vertex 910: 2137.69
Vertex 911: 2154.85
Vertex 912: 1744.48
Vertex 913: 1043.36
Vertex 914: 2665.77
Vertex 915: 2682.77
Vertex 916: 1435.85
Vertex 917: 1647.65
Vertex 918: 1341.8
Vertex 919: 4454.3
Vertex 920: 3591.52
Vertex 921: 1444.82
Vertex 922: 911.654
Vertex 923: 860.985
Vertex 924: 646.367
Vertex 925: 1796.52
Vertex 926: 1611.79
Vertex 927: 1428.86
Vertex 928: 1362.42
Vertex 929: 948.22
Vertex 930: 660.594
Vertex 931: 2353.56
Vertex 932: 1408.65
Vertex 933: 1534.89
Vertex 934: 1021.85
Vertex 935: 3246.12
Vertex 936: 520.993
Vertex 937: 1337.57
Vertex 938: 642.313
Vertex 939: 2107.2
Vertex 940: 916.115
Vertex 941: 1110.68
Vertex 942: 2570.4
Vertex 943: 771.693
Vertex 944: 1569.96
Vertex 945: 2473.62
Vertex 946: 1506.32
Vertex 947: 1605.39
Vertex 948: 652.157
Vertex 949: 5407.36
Vertex 950: 2019.82
Vertex 951: 2200.43
Vertex 952: 3141.22
Vertex 953: 3628.49
Vertex 954: 1094.75
Vertex 955: 1842.61
Vertex 956: 2266.34
Vertex 957: 2405.17
Vertex 958: 3466.37
Vertex 959: 728.598
Vertex 960: 2505.13
Vertex 961: 1645.97
Vertex 962: 2189.85
Vertex 963: 1300.11
Vertex 964: 2156.57
Vertex 965: 2040.99
Vertex 966: 2501.85
Vertex 967: 2144.67
Vertex 968: 1478.36
Vertex 969: 1640.76
Vertex 970: 1334.03
Vertex 971: 1162.08
Vertex 972: 1414.76
Vertex 973: 1789.24
Vertex 974: 1129.36
Vertex 975: 881.212
Vertex 976: 1724.98
Vertex 977: 2454.02
Vertex 978: 1265.71
Vertex 979: 1219.05
Vertex 980: 925.505
Vertex 981: 3139.97
Vertex 982: 2386.72
Vertex 983: 2931.27
Vertex 984: 1999.15
Vertex 985: 1444.62
Vertex 986: 3470.19
Vertex 987: 2816.54
Vertex 988: 2590.08
Vertex 989: 854.584
Vertex 990: 757.183
Vertex 991: 1083.88
Vertex 992: 1734.96
Vertex 993: 2645.88
Vertex 994: 1339.28
Vertex 995: 1323.11
Vertex 996: 1683.22
Vertex 997: 3674.14
Vertex 998: 2111.07
Vertex 999: 1608.72
