Betweenness Centrality Scores:
Vertex 233: 155.925
Vertex 234: 527.522
Vertex 235: 586.045
Vertex 236: 317.369
Vertex 237: 1569.08
Vertex 238: 505.872
Vertex 239: 194.467
Vertex 240: 460.589
Vertex 241: 367.839
Vertex 242: 240.016
Vertex 243: 1060.06
Vertex 244: 341.769
Vertex 245: 1155.5
Vertex 246: 932.572
Vertex 247: 269.994
Vertex 248: 646.05
Vertex 249: 980.279
Vertex 250: 438.059
Vertex 251: 299.138
Vertex 252: 510.567
Vertex 253: 208.939
Vertex 254: 849.975
Vertex 255: 178.335
Vertex 256: 397.918
Vertex 257: 894.075
Vertex 258: 670.27
Vertex 259: 886.224
Vertex 260: 929.398
Vertex 261: 725.385
Vertex 262: 1087.85
Vertex 263: 268.12
Vertex 264: 198.58
Vertex 265: 857.075
Vertex 266: 465.314
Vertex 267: 1129.86
Vertex 268: 609.636
Vertex 269: 1214.37
Vertex 270: 588.225
Vertex 271: 235.287
Vertex 272: 298.982
Vertex 273: 731.269
Vertex 274: 1043.82
Vertex 275: 269.729
Vertex 276: 325.269
Vertex 277: 382.14
Vertex 278: 262.531
Vertex 279: 396.032
Vertex 280: 544.978
Vertex 281: 566.996
Vertex 282: 349.237
Vertex 283: 809.913
Vertex 284: 750.54
Vertex 285: 181.119
Vertex 286: 358.086
Vertex 287: 272.698
Vertex 288: 905.786
Vertex 289: 796.718
Vertex 290: 1382.56
Vertex 291: 697.747
Vertex 292: 448.561
Vertex 293: 413.083
Vertex 294: 862.887
Vertex 295: 776.167
Vertex 296: 452.347
Vertex 297: 719.283
Vertex 298: 750.919
Vertex 299: 1124.95
Vertex 300: 654.713
Vertex 301: 978.433
Vertex 302: 1634.14
Vertex 303: 571.705
Vertex 304: 372.545
Vertex 305: 248.275
Vertex 306: 191.462
Vertex 307: 1055.34
Vertex 308: 293.984
Vertex 309: 401.841
Vertex 310: 73.8882
Vertex 311: 809.92
Vertex 312: 736.485
Vertex 313: 530
Vertex 314: 614.886
Vertex 315: 906.556
Vertex 316: 718.082
Vertex 317: 387.32
Vertex 318: 1003.54
Vertex 319: 807.8
Vertex 320: 732.471
Vertex 321: 571.482
Vertex 322: 329.132
Vertex 323: 352.475
Vertex 324: 396.268
Vertex 325: 348.158
Vertex 326: 818.838
Vertex 327: 230.336
Vertex 328: 872.924
Vertex 329: 1088.64
Vertex 330: 892.886
Vertex 331: 289.139
Vertex 332: 332.094
Vertex 333: 1554.31
Vertex 334: 263.608
Vertex 335: 900.208
Vertex 336: 1103.29
Vertex 337: 538.001
Vertex 338: 756.311
Vertex 339: 802.611
Vertex 340: 560.447
Vertex 341: 1114.41
Vertex 342: 367.562
Vertex 343: 259.754
Vertex 344: 303.473
Vertex 345: 618.446
Vertex 346: 531.909
Vertex 347: 490.321
Vertex 348: 583.311
Vertex 349: 851.505
Vertex 350: 534.472
Vertex 351: 229.313
Vertex 352: 1203.66
Vertex 353: 403.329
Vertex 354: 952.877
Vertex 355: 174.201
Vertex 356: 753.283
Vertex 357: 569.354
Vertex 358: 774.256
Vertex 359: 598.546
Vertex 360: 529.804
Vertex 361: 1334.62
Vertex 362: 703.472
Vertex 363: 1008.78
Vertex 364: 411.654
Vertex 365: 483.131
Vertex 366: 547.009
Vertex 367: 1202.81
Vertex 368: 725.994
Vertex 369: 847.979
Vertex 370: 503.703
Vertex 371: 789.758
Vertex 372: 1098.03
Vertex 373: 75.5918
Vertex 374: 593.752
Vertex 375: 716.538
Vertex 376: 559.038
Vertex 377: 925.986
Vertex 378: 223.314
Vertex 379: 400.379
Vertex 380: 1063.12
Vertex 381: 186.522
Vertex 382: 265.92
Vertex 383: 423.986
Vertex 384: 343.217
Vertex 385: 1130.76
Vertex 386: 821.415
Vertex 387: 480.595
Vertex 388: 781.549
Vertex 389: 334.526
Vertex 390: 356.424
Vertex 391: 748.333
Vertex 392: 379.627
Vertex 393: 370.921
Vertex 394: 774.207
Vertex 395: 97.0753
Vertex 396: 557.846
Vertex 397: 529.779
Vertex 398: 766.803
Vertex 399: 404.912
